id,titulo,autores,generos,serie,sinopsis,url_libro,categoria_origen,fecha_extraccion
62,Madelaine antes del alba,"[""Sandrine Collette""]","[""Novela"", ""Realista""]",,"La pequeña aldea de Les Montées es como un país en sí mismo para sus habitantes: las gemelas Ambre y Aelis, Eugène y Léon y la anciana Rose. En ese cerro aislado la existencia nunca ha sido fácil. Los inviernos son crudos y se pasa hambre. Las familias trabajan una tierra miserable que ni siquiera les pertenece y soportan la injusticia con los dientes apretados. Así ha sido siempre. Hasta el día en que aparece Madelaine. Una niña hambrienta y salvaje, surgida de los bosques. Apasionada, valiente e inquieta, Madelaine los deslumbrará a todos y alterará sus vidas. Hermosa y áspera, de escritura deslumbrante, Madelaine antes del alba cuenta una historia atemporal que cuestiona el orden ancestral de las cosas y explora el instinto de rebelión desde el personaje de una niña. Sandrine Collette firma una novela ambiciosa que es una oda a los lazos familiares y, ante todo, a lo salvaje.",https://ww3.lectulandia.com/book/madelaine-antes-del-alba/,Realismo,2026-09-11
63,La vida de ellas,"[""Toshiko Tamura""]","[""Otros"", ""Realista"", ""Relato""]",,"Tomie es una jovencísima promesa de la literatura cuyo talento y sexualidad se ven coartados por las opresivas exigencias familiares y sociales; a raíz de su primera experiencia sexual, Yūko atraviesa un profundo conflicto de identidad impregnado del olor de la inocencia perdida; frente al blanco de la página y la indolencia de su marido, una escritora se sume en la desesperación de no poder escribir una sola palabra; una joven moderna se enfrenta a la obligación, y al impulso personal, de convertirse en madre y ama de casa sin renunciar a sus sueños literarios... Las protagonistas de estas magistrales historias (escritas entre 1911 y 1917) son, al igual que su autora, mujeres avanzadas a su tiempo que no se conforman con ninguno de los papeles que la sociedad tiene reservados para ellas. Hijas, madres, esposas, escritoras de segunda..., todas ellas se revuelven contra el estrecho cerco que limita sus vidas y reclaman su lugar en un mundo no siempre dispuesto a aceptar sus desafíos.",https://ww3.lectulandia.com/book/la-vida-de-ellas/,Realismo,2026-09-11
64,Huríes,"[""Kamel Daoud""]","[""Drama"", ""Novela"", ""Realista""]",,"Es la historia de Aube, una joven argelina muda tras un atentado durante la guerra civil de los años 90, que regresa a su pueblo natal para encontrar respuestas. Aquejada por una cicatriz en el cuello y cuerdas vocales destruidas, solo puede contar su historia a la hija que lleva en su vientre. La novela explora el sufrimiento de las mujeres durante ese conflicto, prohibido recordar, y traza un camino para la memoria a través de la voz de una de sus víctimas,",https://ww3.lectulandia.com/book/huries/,Realismo,2026-09-11
65,Fondo buitre,"[""Paco Gómez Escribano""]","[""Drama"", ""Novela"", ""Realista""]",,"En Canillejas hay un edificio de renta antigua sobre el que pone los ojos un fondo de inversión para comprarlo y echar a los vecinos. El bloque de pisos alberga a veinte familias y el bar del Julito. En él vive el Botas, protagonista de la novela Yonqui , que, junto a personajes de otras novelas del autor como Zip, el Tijeras o el Pirri empiezan a organizarse para intentar salvar el edificio. Esas acciones legales llevadas a cabo junto a diversas organizaciones parecen no ir a ningún lado, por lo que deciden diseñar un plan para que el fondo de inversión se eche atrás, y quien lo diseña es el Banderines, cerebro del atraco a un almacén de jamones que se describe en la novela 5 Jotas . ¿Conseguirán entre acciones legales e ilegales que el fondo de inversión deje de interesarse por el edificio? Paco Gómez Escribano vuelve con una historia de denuncia social y de lucha por los derechos de las clases más desfavorecidas. Además, ha querido homenajear a los lectores, reuniendo a los personajes que quedan vivos de sus once novelas anteriores.",https://ww3.lectulandia.com/book/fondo-buitre/,Realismo,2026-09-11
66,Judas en flor y otros cuentos,"[""Katherine Anne Porter""]","[""Realista"", ""Relato""]",,"Como señalaba Robert Penn Warren, muchos de los cuentos de Katherine Anne Porter permanecen todavía insuperados en la narrativa moderna. Judas en flor recoge doce de esos relatos, auténticas obras maestras. «María Concepción» es el estudio modélico de una obsesión, desarrollada en el punto de contraste entre los valores de la civilización y los impulsos naturales; el relato que da título al volumen narra la incapacidad de Laura para el amor y cómo se ve abocada a una traición cuya magnitud sólo comprenderá a través de un sueño simbólico; en «Hacienda» se enfrentan tres visiones del mundo al confluir, en una posesión de México, su amo de costumbres feudales, la narradora americana y un grupo de cineastas soviéticos; «Magia» nos presenta, tras la recreación de la vida en un burdel, la estremecedora decisión de Ninette; «Robo» transforma la momentánea sustracción de un bolso en símbolo de la desolación de una mujer... Todos los relatos nacen de un riguroso equilibrio argumental que se extiende sutilmente bajo la superficie de lo que acontece. Pero la enorme fuerza de K. A. Porter no depende sólo de la voz narradora o de la exhibición del interior de los personajes. Por el contrario, es el registro objetivo de situaciones y actos lo que da lugar a la revelación emocional, a la epifanía, en la conciencia del lector. Desde la desconcertante tensión entre aislamiento, esperanza, coraje y desamor, K. A. Porter desnuda e invierte los rasgos principales de la experiencia humana, convencida de que el mundo, la vida, es un enemigo bienamado.",https://ww3.lectulandia.com/book/judas-en-flor-y-otros-cuentos/,Realismo,2026-09-11
67,Cuando brillan las manzanas,"[""Rosa Díez-Urrestarazu""]","[""Drama"", ""Histórico"", ""Novela"", ""Otros"", ""Realista""]",,"La casa cuna de Fraisoro, en Guipúzcoa, es un lugar oculto a los ojos de una sociedad puritana, dominada por el nacionalcatolicismo. Allí recalan madres solteras y bebés abandonados. Así se conocerán Alejandra, Luciana y Jimena, de estratos sociales muy distintos pero a las que unen situaciones similares. Su paso por el orfelinato condicionará sus vidas para siempre. Cuando las tres abandonan la inclusa, comienzan una nueva vida marcada por ese hijo que nació en un hospicio donde las hermanas de la caridad tratan de gestionar un futuro para los bebés que se quedan allí. Alejandra Abaria, hija de una de las familias más adineradas de Neguri, es una mujer fuerte a pesar de su juventud que se enfrenta a una realidad desconocida. Ya no regresará a la margen derecha de Bilbao, de donde huyó, embarazada, tras la muerte violenta de su prometido. Biarritz será su refugio y allí descubrirá qué secretos encierra entre sus raíces el manzano que preside el jardín de la casa. En un entorno donde la hipocresía y la doble moral protagonizan la vida diaria, nada es lo que parece. Alejandra rehace su vida con el fantasma del pasado siempre presente. Ese hijo que nació en el hospicio se convierte en una losa permanente con la que tendrá que aprender a convivir en el más absoluto silencio.",https://ww3.lectulandia.com/book/cuando-brillan-las-manzanas/,Realismo,2026-09-11
68,Todas las hijas de la casa de mi padre,"[""Juan Francisco Ferré""]","[""Novela"", ""Realista""]",,"«Dios no quiere que escriba esta novela», dice la narradora. Pero la escribe, y en ella relata el despertar a la vida adulta desde su adolescencia en una urbanización llamada El Atabal, fundada por holandeses, donde su rebelde hedonismo y su amistad con la omnipresente Regina la catapultarán lejos de la mediocridad circundante. La suya es una novela sobre la memoria, sobre la escritura como arma contra el mundo, atravesada de transiciones e iniciaciones: de transiciones, porque lo que se cuenta sucede en España entre 1976 y 1983, y de iniciaciones, porque lo que se cuenta es el descubrimiento del mundo adulto a través del sexo y el deseo. En pleno amanecer sexual, la narradora conoce a un pintor llamado Carlos y a un escritor llamado Ángel. Acaso uno de ellos sea Dios y el otro el Diablo, y acaso ella sea una Eva gnóstica y andrógina a la que Carlos pinta desnuda en su particular Paraíso. El cuadro forma parte de una serie de lienzos en los que aparecen retratados, también desnudos, los capitostes de la urbanización, una transgresión que derivará en chantaje y en un escabroso asesinato. Esta nueva novela de Juan Francisco Ferré es un artefacto literario y explosivo con múltiples capas y lecturas, repleta de guiños y juegos —de seducción— que retan al lector a adentrarse en un mundo de transiciones políticas e íntimas, de descubrimientos vitales y literarios. El enésimo testimonio del talento y la escritura radical de Juan Francisco Ferré, una voz única, inimitable e imprescindible de la actual narrativa española.",https://ww3.lectulandia.com/book/todas-las-hijas-de-la-casa-de-mi-padre/,Realismo,2026-09-11
69,El club de lectura,"[""Mario Escobar""]","[""Novela"", ""Realista""]",Crímenes imperfectos,"Grace Sanders es una joven abogada que lucha por los derechos civiles en Austin (Texas). Trabaja para una asociación que revisa los casos desesperados de penas de muerte y cadena perpetua. Tras la visita a un Club de Lectura en Nueva York la escritora Rosemary Maxwell aparece muerta en su coche. Una de sus fanáticas admiradoras es condenada por el crimen y encerrada en una cárcel de máxima seguridad mientras espera la pena capital. Grace deberá descubrir al verdadero asesino e impedir su ejecución en un plazo muy corto. Mario Escobar es autor de numerosos libros. Ha publicado novelas, ensayos y biografías. Sus libros han sido traducidos a 15 idiomas.",https://ww3.lectulandia.com/book/el-club-de-lectura/,Realismo,2026-09-11
70,Criaturita,"[""María Bastarós""]","[""Novela"", ""Realista""]",,"Kaila vive junto a su madre en Aguas Claras, una de las localidades que rodean el lago Milagro. Desde la muerte de su padre, un biólogo empeñado en demostrar la existencia de la criatura que, según creencia popular, habita en el lago, Kaila está atrapada en un duelo sin salida. No duerme, no come, se despierta empapada en el agua dulce del Milagro. Cuando varias mujeres desaparecen en los alrededores del lago, Kaila se une a su búsqueda con el afán de demostrar que su padre tenía razón y que, sea lo que sea lo que habita bajo esas aguas, es el responsable de las desapariciones. A través de la mirada de una chica que ha hecho del autoengaño su tabla de salvación y que vive atrapada en un paisaje de postal plagado de trampantojos, Criaturita se mueve ligera y mordaz entre el thriller rural, la novela de aprendizaje y el género fantástico.",https://ww3.lectulandia.com/book/criaturita/,Realismo,2026-09-11
71,Los amantes de la noche,"[""Mieko Kawakami""]","[""Drama"", ""Novela"", ""Realista""]",,"Una historia conmovedora y perspicaz que parte del Tokio contemporáneo para hablar del amor, la soledad, la amistad, el asfixiante mundo laboral y la dificultad creciente para alcanzar la realización personal . Fuyuko Irie es una correctora de pruebas freelance de treinta y tantos años. Vive sola y es incapaz de entablar relaciones significativas, por lo que apenas tiene contacto con nadie más que con Hijiri, su editora. Cuando ve su reflejo, se encuentra con una mujer cansada y sin espíritu que no ha sabido tomar las riendas de su propia vida. Su única fuente de consuelo: la luz. Cada Nochebuena, Fuyuko sale a vislumbrar las luces que llenan la noche de Tokio. Pero es un encuentro fortuito con un hombre llamado Mitsutsuka lo que despierta algo nuevo en ella. Y su vida empieza a cambiar. Sin embargo, a medida que ese cambio —tan largamente postergado— comienza a suceder, dolorosos episodios del pasado de Fuyuko salen a la superficie, y su comportamiento empieza a desbordarse cada vez más. Una novela aguda y lúcida, entretenida y conmovedora; hará reír al lector, también lo hará llorar, pero, como solo los mejores libros logran, le recordará que a veces el dolor vale la pena .",https://ww3.lectulandia.com/book/los-amantes-de-la-noche/,Realismo,2026-09-11
72,La bala,"[""Mario Escobar""]","[""Novela"", ""Realista""]",Crímenes imperfectos,"Grace Sanders es una joven abogada que lucha por los derechos civiles en Austin, Texas. Trabaja para una asociación que revisa los casos desesperados de penas de muerte y cadena perpetua. Uno tal es el desgraciado Mike Black, que luego de treinta años de encarcelado está por sufrir la pena máxima por el supuesto asesinato de su esposa y sus cuatro hijos. Una duda ¿de dónde salió esa bala tan única, y qué relación guarda con el obispo mormón que asesoraba a la pareja antes de la tragedia? Mientras en Utah para investigar el caso, Grace descubrirá que el nuevo amigo con el que se ha estado relacionando en internet es un acusado de dos asesinatos y que espera ser ejecutado. Mezclar lo personal y lo profesional pocas veces sale bien. ¿Dejará Grace que sus sentimientos influyan en su objetividad como investigadora? ¿Podría estar salvando de la cárcel y la muerte a un asesino peligroso?",https://ww3.lectulandia.com/book/la-bala/,Realismo,2026-09-11
73,¿Acaso no matan a los caballos? / Luces de Hollywood,"[""Horace McCoy""]","[""Novela"", ""Realista""]",,"No hay intérprete que sepa traducir el lenguaje de la fría y burocratizada ley de unos jueces satisfechos y convencidos de su sagrada misión al idioma de los jóvenes atenazados por la miseria económica, moral y física que reinaba en la Norteamérica de la Gran Depresión. ¿Asesinato? ¡Qué tontería! ¿Acaso no matan a los caballos? Y no es mayor el entendimiento ni menor la violencia bajo las luces de Hollywood, donde veinte mil extras han acudido para obtener lo que quizás uno logre: triunfar, salir de aquella misma miseria que todo lo abarca.",https://ww3.lectulandia.com/book/acaso-no-matan-a-los-caballos-luces-de-hollywood/,Realismo,2026-09-11
74,Botánico,"[""Mario Escobar""]","[""Novela"", ""Realista""]",Crímenes imperfectos,"La policía llega a una habitación en la que un hombre encerrado parece haber terminado con su vida tras envenenarse. Los investigadores descubrirán que su muerte se debe al consumo de anticongelante de motor. Una nota de suicidio de la hijastra del hombre, unos días más tarde, parece indicar que le ha asesinado y también es culpable de la muerte de su verdadero padre unos años antes. La joven sobrevivirá a su intento de suicidio y será condenada a la pena capital. La hermana de la joven, Edris, acude a Grace Sanders para que intente librarla del corredor de la muerte y demuestre su inocencia.",https://ww3.lectulandia.com/book/botanico/,Realismo,2026-09-11
75,Cuentos completos,"[""Oscar Castro""]","[""Realista"", ""Relato""]",,"Además de los 15 cuentos publicados originalmente bajo el titulo de Huellas en la tierra y las 8 narraciones compiladas en La sombra de las cumbres contiene esta nueva recopilación dos cuentos inéditos, que con cariño y fervor ha conservado Isolda Pradel, viuda de Castro. En estos cuentos se advierte, como Óscar Castro fue un narrador de primer orden y con una visión propiamente poética que dio un sello característico a toda su obra.",https://ww3.lectulandia.com/book/cuentos-completos-oscar-castro/,Realismo,2026-09-11
76,Arne,"[""Bjørnstjerne Bjørnson""]","[""Novela"", ""Realista""]",,"Arne es una novela extraordinaria. Narra la historia de un adolescente que se crio en los grandes bosques de las montañas noruegas. Aprendiendo los secretos de la Naturaleza, vivió también épocas de desventura familiar. Bjørnson, premio Nobel en 1903, fue uno de los campeones de la independencia de Noruega, y su actividad como orador, polemista y político no le impidió escribir grandes novelas como «Arne», que se publica por primera vez en español. Con un estilo conciso y fluido, sabe recrear poéticamente las costumbres del campo y se inspira a menudo en las sagas, grandes poemas de los orígenes de la literatura escandinava. Ilustrada por Víctor Pallarés.",https://ww3.lectulandia.com/book/arne/,Realismo,2026-09-11
77,El pabellón de oro (trad. Carlos Rubio),"[""Yukio Mishima""]","[""Novela"", ""Realista""]",,"Mizoguchi es un joven poco agraciado, lo que lo ha convertido en un ser solitario, taciturno y acomplejado: el mal y lo trágico invaden sus pensamientos. Su única fascinación es el Pabellón de Oro de Kioto, del que su padre, monje budista, le ha hablado como la encarnación de la suprema belleza. Tras su muerte, Mizoguchi entra como novicio en dicho templo. Se pasa el tiempo admirándolo: es su único objeto de deseo, su obsesión. Pero cuando despierta en él la sensualidad, esta belleza suprema se va a interponer en sus relaciones amorosas y le va a impedir tener otras admiraciones o afectos, convirtiéndose en un obstáculo para la vida de verdad. En “El Pabellón de Oro” Yukio Mishima regresa a algunos de sus preocupaciones recurrentes: la pugna entre la belleza y su destrucción, entre la vida y la muerte, entre eros y tánatos; entre el nihilismo y la aceptación de lo irremediable, reflejo del Japón, a su parecer, decadente y humillado tras la guerra.",https://ww3.lectulandia.com/book/el-pabellon-de-oro-trad-carlos-rubio/,Realismo,2026-09-11
78,La sombra de las cumbres,"[""Oscar Castro""]","[""Realista"", ""Relato""]",,"Esta obra reúne un selecto conjunto de relatos y novelas cortas de la tierra natal del autor —el centro de Chile— lugar donde fijó sus observaciones acerca del hombre como producto de una realidad dura y amarga; todo ello volcado en un estilo ágil y liviano, que hacen su lectura fácil y apasionante. Hay en este libro mayor dramatismo, más dominio del idioma y una maestría muy superior a Huellas en la tierra . Con La sombra de las cumbres , Castro demostró a la critica y al público su capacidad y reciedumbre de escritor neocriollista, como ya lo habría calificado Ricardo Latcham, y anuncia al novelista que llegará un poco más tarde con obras de mayor aliento e impresionante dramatismo.",https://ww3.lectulandia.com/book/la-sombra-de-las-cumbres/,Realismo,2026-09-11
79,Lecturas mínimas,"[""Armando Cuevas Calderón""]","[""Novela"", ""Realista""]",,"Tenéis en vuestras manos un libro mínimo, algo más de seis mil palabras. Cincuenta microrrelatos divididos en seis bloques. Vistazos a la vida. Lecturas ínfimas que albergan historias inmensas y complejas.",https://ww3.lectulandia.com/book/lecturas-minimas/,Realismo,2026-09-11
80,Al margen del alfabeto,"[""Janet Frame""]","[""Drama"", ""Novela"", ""Realista""]",,"Este libro narra la ejemplar historia de Toby Withers y Zoo Bryce, compañeros al margen del alfabeto, esa extraña e incomunicable región de la mente, amurallada por el silencio y llena da sueños. Toby y Zoé se encuentran en el barco que los lleva a Inglaterra. Pat Keenan, conductor de autobús, apasionadamente vulgar, forma el vértice del triángulo. Toby sueña en su madre muerta y en el libro que, un día, escribirá. Zoé cavila en su primer beso y en su incapacidad de conformarse. Pat, atraído hacia ellos por una fuerza opuesta, trata de ordenar sus vidas y apresarlas en la órbita de su propia sencillez. Pero la extraña pareja elude todos sus esfuerzos. Al margen del alfabeto es una novela llena de ternura, y está escrita con tanta gracia y poesía que absorbe totalmente el interés del lector.",https://ww3.lectulandia.com/book/al-margen-del-alfabeto/,Realismo,2026-09-11
81,Tiempo de morir,"[""Eugenio Juan Zappietro""]","[""Novela"", ""Realista""]",,"Si bien explorar los planetas aún más lejanos es un triunfo del limitado y melancólico habitante de la Tierra, su frustración está tan próxima como su mayor triunfo. El día que el hombre coqueteó por primera vez con el átomo, lo hizo convencido de que se aproximaba más a la muerte. Tiempo de morir es el segmento de vida detenido en el preciso instante en que entre dioses y hombres sólo media la pauta del infinito. En aguas del Río de la Plata, una experiencia atómica en pequeña escala, y por razones irrisorias, atrapa a un grupo de argentinos condenándolos a desaparecer. Y es la horrenda posibilidad del error lo que obliga a las autoridades argentinas a decretar la destrucción de los contaminados, para preservar la vida del resto de la población. Nadie conoce aún las posibilidades del hombre; sus íntimas fronteras, la verdad de su esencia. Tiempo de morir enfrenta la extraña y conmovedora ecuación del hombre con la destrucción de la raza, de la civilización y de todo el sentido que tienen el alma, la sangre y el amor humanos. Y provee una visión morosa del gran país sudamericano, de raigambre española y cosmopolita concepción de su destino.",https://ww3.lectulandia.com/book/tiempo-de-morir-eugenio-juan-zappietro/,Realismo,2026-09-11
82,La enlutada,"[""Iverna Codina""]","[""Drama"", ""Realista"", ""Relato""]",,"La montaña es el signo y carácter de Mendoza. Rige su geografía, su economía, su gente. De la montaña viene el mal tiempo y el bueno, la fortuna o el desastre. Las grandes nevadas bloquean a puesteros y ganado, o arrasan poblados con temibles aludes. Pero la nieve es el agua indispensable de los ríos para el verano sediento de las viñas y plantaciones. En esa montaña imponente, arisca, inexpugnable casi, dispensadora de la vida y de la muerte, transita el hombre —o sobrevive— con su desolada pequeñez, con su miseria o su heroísmo. Son puesteros, arrieros, mineros, cuatreros, contrabandistas, fugitivos de un lado o de otro de la frontera. Toda esta gente dispersa en la inmensidad inhóspita de la montaña es protagonista en La enlutada , libro de cuentos que Iverna Codina, la vigorosa autora de la laureada novela Detrás del grito , ubica en la misma línea temática de su obra anterior, primer premio del Concurso Internacional de Novela de la Editorial Losada. La sabiduría, el coraje, la superstición, la injusticia o la justicia dispensada por la propia mano, la particular idiosincrasia del hombre que conoce la implacable crueldad y soledad de la montaña, son elementos que condicionan la conducta de los personajes de cada cuento. Son, además, gente de frontera, chilenos o argentinos que lo mismo pueden transgredir el límite geográfico que el delictivo. Los trece cuentos que componen el volumen, cuyo título La enlutada corresponde al primer cuento, incorporan a la narrativa argentina un ámbito geográfico y humano casi inédito. Cuentos: La enlutada Las chaquiras rojas Los conejos blancos El ánima del socavón El puesto de los perros negros Veranada La otra jugada El encuentro La profecía del manosanta La cruz negra La última cuenta El «Futre» Crónica inútil",https://ww3.lectulandia.com/book/la-enlutada/,Realismo,2026-09-11
83,El desván de las musas dormidas,"[""Fulgencio Argüelles""]","[""Novela"", ""Realista""]",,"Los protagonistas de esta evocadora narración son la memoria y la imaginación, que van urdiendo los recuerdos al cabo del tiempo para dar forma a una profunda realidad íntima hecha de vestigios que aguardan en un recóndito desván. La necesidad de entender quiénes somos a través de quienes nos precedieron da forma a esta envolvente novela, a medio camino entre las memorias y la elegía, que se alza como un canto. Así, la literatura de Fulgencio Argüelles desafía una vez más al silencio y al olvido que amenazan con convertir el mundo en un desierto.",https://ww3.lectulandia.com/book/el-desvan-de-las-musas-dormidas/,Realismo,2026-09-11
84,Me llevaré el fuego,"[""Leila Slimani""]","[""Novela"", ""Realista""]",Trilogía del país de los otros,"Nacidas en los años ochenta, Mia e Inès pertenecen a la tercera generación de los Belhach. Como su abuela Mathilde, su madre Aicha o su tía Selma, buscan ser libres, cada una a su manera, en el exilio o en la soledad. Deberán hallar su propio lugar, aprender nuevos códigos, afrontar los prejuicios e incluso el racismo. Con Me llevaré el fuego , Leila Slimani culmina de manera espléndida el tríptico narrativo «El país de los otros», una monumental saga que, a través de las vivencias de sus protagonistas, refleja los cambios, a menudo traumáticos, de la sociedad marroquí. «Vete y no vuelvas. No les hagas caso. Ponte cera en los oídos, átate al mástil y recuerda mis palabras. Esas historias de raíces no son más que una forma de clavarte en el suelo, así que poco importan el pasado, el hogar, los objetos, los recuerdos. Provoca un gran incendio y llévate el fuego.»",https://ww3.lectulandia.com/book/me-llevare-el-fuego/,Realismo,2026-09-11
85,Adiós al séptimo de línea IV: Los batallones olvidados,"[""Jorge Inostrosa Cuevas""]","[""Histórico"", ""Novela"", ""Realista""]",Adiós al Séptimo de Línea,"«Los batallones olvidados» es el cuarto tomo de la épica novela histórica de Jorge Inostrosa, ambientada en la Guerra del Pacífico. En este volumen se narra la campaña de la Sierra, donde un grupo de batallones chilenos queda rezagado en la zona montañosa para combatir la resistencia peruana, convirtiéndose en «Los batallones olvidados».",https://ww3.lectulandia.com/book/adios-al-septimo-de-linea-iv-los-batallones-olvidados/,Realismo,2026-09-11
86,Días maravillosos,"[""Jordi Coca""]","[""Novela"", ""Realista""]",,"El Nino, el viejo Peris, el Ramón, La Carmeta, la Remei..., son algunos de esos seres anónimos que fueron jóvenes durante los últimos escalofríos del franquismo y los primeros cambios de la transición política de finales de los años setenta. Son gente como todos nosotros que, en un pequeño pueblo sin historia, Llupià, y en la órbita de los comunistas, viven sus días maravillosos entre la música de jazz, el sexo y las grandes discusiones políticas. El encarcelamiento de uno de ellos altera la convivencia del grupo, y el pequeño local donde ensayan obras de teatro de Beckett se convierte en un hervidero de tensiones. Días maravillosos es la crónica de esos hombres y mujeres que no hacen historia. Es un retazo de vida donde la ilusión, el amor, el dolor, la muerte y el desengaño dibujan el implacable paso del tiempo.",https://ww3.lectulandia.com/book/dias-maravillosos/,Realismo,2026-09-11
87,Las buenas noches,"[""Isaac Rosa""]","[""Novela"", ""Realista""]",,"¿De qué serías capaz para volver a dormir? Un día cualquiera a altas horas de la madrugada dos desconocidos se encuentran en el bar de un hotel. Solo tienen una cosa en común, un insomnio corrosivo y persistente. No tardarán en descubrir que el único remedio para su mal dormir es hacerlo juntos. Tras ese primer encuentro en el que por fin logran descansar inician una relación clandestina de inesperada intimidad que cambiará sus vidas. A partir de una infidelidad en la que nada es lo que parece, Las buenas noches nos invita a mirarnos desde un lugar insólito. Porque solo observando nuestro sueño, o la falta del mismo, podemos preguntarnos si lo que nos mantiene despiertos es la causa o la consecuencia de un indudable malestar social. Isaac Rosa nos brinda una original novela que refleja con nocturnidad y alevosía las heridas de un tiempo en el que el dormir se ha convertido en un objeto de deseo. Una lectura fascinante, que atrapa como un mal sueño, escrita con la extraña lucidez de una noche en vela. ------------------------------- Reseñas: «Gracias a la deslumbrante lucidez de Isaac Rosa en Las buenas noches he comprendido que el insomnio de cada uno es un problema de todos». Jesús Carrasco «Excelente literatura que nos mantiene con los ojos muy abiertos». Marta Sanz «Analizar qué nos quita el sueño es analizar el mundo en que vivimos, así que leer esta espléndida novela es llegar a una comprensión mayor de quiénes somos». Sara Mesa",https://ww3.lectulandia.com/book/las-buenas-noches/,Realismo,2026-09-11
88,La reliquia (trad. Rebeca Hernández),"[""José Maria Eça de Queirós""]","[""Novela"", ""Realista""]",,"La reliquia (1887) es el relato del viaje realizado a Egipto y Tierra Santa por Teodorico Raposo, quien marcha en peregrinaje a la búsqueda de una reliquia como favor hacia su riquísima y beata tía Patrocínio das Neves. El protagonista esconde bajo su supuesta devoción religiosa en realidad una vida disoluta y cínica, con el único deseo de heredar la fortuna de su benefactora. A medida que Queirós describe las peripecias y el carácter de Teodorico, destripa con crítica mordaz y no poca burla la hipocresía de la sociedad portuguesa de su tiempo. Las críticas hacia el conservadurismo, el clericalismo y la intolerancia hicieron de La reliquia una obra desafiante y perturbadora en su época, aunque ha pasado a la historia de la literatura como una de las más brillantes sátiras de todos los tiempos.",https://ww3.lectulandia.com/book/la-reliquia-trad-rebeca-hernandez/,Realismo,2026-09-11
89,La fiesta,"[""Tessa Hadley""]","[""Novela"", ""Realista""]",,"Una noche de sábado invernal en la Brístol de posguerra, Evelyn –una estudiante de Filología Francesa inocente y mojigata– y Moira –su hermana mayor, estudiante de Moda, impulsiva y aventurera– acuden a un pub donde se celebra una fiesta de jóvenes artistas, y en ella conocen a Paul y Sinden, dos hombres que han terminado alí. por casualidad. Su aire cosmopolita y sofisticado fascina y desconcierta a las hermanas a partes iguales. La noche avanza entre jazz y ginebra, y los dos hombres les proponen ir a otro sitio para continuar con la fiesta. Días después, Sinden las llama para invitarlas a la gran mansión en el campo que Paul comparte con su familia. Las hermanas intuyen que aceptar la invitación es dar un salto al vacío, sin garantías de lo que les espera después. En La fiesta , Tessa Hadley nos asombra con una nouvelle a ratos contenida y por momentos desbordante, en la que hace gala de su talento para captar lo cotidiano y lo trascendente con igual sutileza. Hadley condensa en estas páginas lo mejor de su narrativa: su facilidad para crear atmósferas, su apuesta por los matices y su mirada honesta a la intimidad de los personajes. Las protagonistas, en pleno umbral de la adultez, se cuestionan sobre quiénes son y quiénes han sido, para enfrentar la verdadera pregunta que el mundo les impone: ¿quiénes van a ser a partir de ahora? Y, quizá, lo más decisivo aún: ¿quiénes no están dispuestas a ser bajo ningún concepto?",https://ww3.lectulandia.com/book/la-fiesta-tessa-hadley/,Realismo,2026-09-11
90,La celada,"[""Antonio de Hoyos y Vinent""]","[""Novela"", ""Realista""]",,"La novela explora los bajos fondos, la perversión, el erotismo y la fatalidad, elementos centrales del estilo del autor, «maldito» y aristocrático.",https://ww3.lectulandia.com/book/la-celada/,Realismo,2026-09-11
91,Perfectamente imperfecta,"[""Carla Gracia""]","[""Novela"", ""Realista""]",,"Rut cree que por fin lo tiene todo controlado: un trabajo fijo en la universidad, una casa con jardín, dos hijos y un marido encantador. Pero todo empieza a tambalearse cuando su hijo mayor entra en crisis: ataques de pánico, noches sin dormir y la sensación de que alguien le persigue. Los médicos hablan de rasgos autistas. Y ella, que nunca ha sabido cómo se hace esto de ser madre, se encuentra sola y sin manual de instrucciones. Por si fuera poco, su madre —enferma, pero con una energía desbordante— anuncia que se casa con un playb oy italiano y la invita a una boda kitsch en un glánping de la Ametlla de Mar. La psicóloga de Rut, con esa sonrisa de quien tiene un máster en iluminación interior, le propone escribir una lista de todo lo que aprende de su hijo. Educada para agradar y obedecer, Rut hace lo que ha hecho siempre: decir que sí. Lo que no imagina es que este viaje le llevará a ser quien realmente es: una mujer fuerte y perfectamente imperfecta. Inspirada en hechos reales, Perfectamente imperfecta es una novela tierna y descarada sobre el caos de la vida.",https://ww3.lectulandia.com/book/perfectamente-imperfecta/,Realismo,2026-09-11
92,La mocita del collar de cerezas,"[""Fernando Mora Martínez""]","[""Novela"", ""Realista"", ""Romántico""]",,"Novela corta de quiosco de corte costumbrista y castizo, centrada en la vida popular y las clases humildes del Madrid de la época.",https://ww3.lectulandia.com/book/la-mocita-del-collar-de-cerezas/,Realismo,2026-09-11
93,Las víctimas,"[""Georges Bernanos""]","[""Novela"", ""Policíaco"", ""Realista""]",,"La novela Las víctimas , narra la llegada de un joven sacerdote a una parroquia en los Alpes durante una noche tormentosa. Inmediatamente se ve envuelto en una oscura trama tras escuchar un disparo, enfrentándose a un misterio que mezcla crimen, suicidio y una intensa lucha espiritual. Bernanos explora en la novela, la presencia del mal, la fragilidad humana y la lucha espiritual, donde la atmósfera pesa más que la estructura detectivesca tradicional.",https://ww3.lectulandia.com/book/las-victimas/,Realismo,2026-09-11
